sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw	CNvalue	CNvalueRaw	length	name	CNvalueRaw_refit
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	2	12771	90019589	1	1	0.964340894311728	0.964340894311728	2	1.928681788623456	90006818	MM_cytoscanHD22032018_953.	1.928681788623456
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	2	90019906	91627114	1	0	0.851492489557235	0	1	0.851492489557235	1607208	MM_cytoscanHD22032018_953.	0.851492489557235
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	2	91644795	243096466	1	1	0.964736704475368	0.964736704475368	2	1.929473408950736	151451671	MM_cytoscanHD22032018_953.	1.929473408950736
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	3	61892	46740933	1	1	0.970329139105768	0.970329139105768	2	1.940658278211536	46679041	MM_cytoscanHD22032018_953.	1.940658278211536
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	3	46741166	53102029	2	0	1.71468571730249	0.214430944387991	2	1.9291166616904811	6360863	MM_cytoscanHD22032018_953.	1.9291166616904811
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	3	53102110	151920974	1	1	0.971117663909198	0.971117663909198	2	1.942235327818396	98818864	MM_cytoscanHD22032018_953.	1.942235327818396
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	3	151920995	152416790	1	1	1.34694334233612	0.602687489712963	2	1.949630832049083	495795	MM_cytoscanHD22032018_953.	1.949630832049083
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	3	152416837	154647383	2	0	1.75805122672131	0.183038686082723	2	1.941089912804033	2230546	MM_cytoscanHD22032018_953.	1.941089912804033
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	3	154648728	154928632	1	1	1.32405287880389	0.645876099720105	2	1.969928978523995	279904	MM_cytoscanHD22032018_953.	1.969928978523995
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	3	154932968	197918130	1	1	0.972880784688974	0.972880784688974	2	1.945761569377948	42985162	MM_cytoscanHD22032018_953.	1.945761569377948
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	4	10385	191028017	1	1	0.96757309515335	0.96757309515335	2	1.9351461903067	191017632	MM_cytoscanHD22032018_953.	1.9351461903067
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	5	17643	180790827	2	1	2.10209734586115	1.01401744037767	3	3.1161147862388203	180773184	MM_cytoscanHD22032018_953.	3.1161147862388203
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	6	72240	171051042	1	1	0.972016548684192	0.972016548684192	2	1.944033097368384	170978802	MM_cytoscanHD22032018_953.	1.944033097368384
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	7	12280	159119707	1	1	0.969407667682148	0.969407667682148	2	1.938815335364296	159107427	MM_cytoscanHD22032018_953.	1.938815335364296
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	8	11105	146301453	1	1	0.965690980255582	0.965690980255582	2	1.931381960511164	146290348	MM_cytoscanHD22032018_953.	1.931381960511164
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	9	12059	47283029	2	1	2.11466985910365	1.01880981965724	3	3.13347967876089	47270970	MM_cytoscanHD22032018_953.	3.13347967876089
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	9	65567221	141091381	2	1	2.07748262015638	1.00409275975709	3	3.0815753799134695	75524160	MM_cytoscanHD22032018_953.	3.0815753799134695
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	10	72796	135510198	1	1	0.964960589491176	0.964960589491176	2	1.929921178982352	135437402	MM_cytoscanHD22032018_953.	1.929921178982352
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	11	60935	5788079	2	1	1.94385659430763	0.927685331558328	3	2.871541925865958	5727144	MM_cytoscanHD22032018_953.	2.871541925865958
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	11	5789588	5809035	0	0	0	0	0	0	19447	MM_cytoscanHD22032018_953.	0
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	11	5809230	72327527	2	1	2.04548743477594	0.980609377932206	3	3.026096812708146	66518297	MM_cytoscanHD22032018_953.	3.026096812708146
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	11	72327541	74791984	2	1	2.44025959809034	0.601496959096323	3	3.041756557186663	2464443	MM_cytoscanHD22032018_953.	3.041756557186663
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	11	74792030	134942629	2	1	2.0678421963616	1.00041054793768	3	3.06825274429928	60150599	MM_cytoscanHD22032018_953.	3.06825274429928
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	12	149960	133778166	1	1	0.967550032439937	0.967550032439937	2	1.935100064879874	133628206	MM_cytoscanHD22032018_953.	1.935100064879874
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	13	19021976	33953979	1	1	0.966765061105852	0.966765061105852	2	1.933530122211704	14932003	MM_cytoscanHD22032018_953.	1.933530122211704
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	13	33954071	36099305	1	1	1.33838845894359	0.579228544459053	2	1.917617003402643	2145234	MM_cytoscanHD22032018_953.	1.917617003402643
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	13	36103036	115108477	1	1	0.955962438655283	0.955962438655283	2	1.911924877310566	79005441	MM_cytoscanHD22032018_953.	1.911924877310566
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	14	19001743	22479597	1	1	0.947787711756624	0.947787711756624	2	1.895575423513248	3477854	MM_cytoscanHD22032018_953.	1.895575423513248
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	14	22479812	22975700	2	1	1.32038830814074	1.32038830814074	3	2.64077661628148	495888	MM_cytoscanHD22032018_953.	2.64077661628148
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	14	22975728	36952284	1	1	0.984880650720603	0.984880650720603	2	1.969761301441206	13976556	MM_cytoscanHD22032018_953.	1.969761301441206
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	14	36952371	37107520	1	1	1.25491601834545	0.638505990934636	2	1.893422009280086	155149	MM_cytoscanHD22032018_953.	1.893422009280086
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	14	37107572	38483258	2	0	1.73215681153812	0.241003208975489	2	1.973160020513609	1375686	MM_cytoscanHD22032018_953.	1.973160020513609
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	14	38483515	39261688	1	1	1.26533371530398	0.702338981898375	2	1.967672697202355	778173	MM_cytoscanHD22032018_953.	1.967672697202355
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	14	39261900	63121835	1	1	0.972063002414573	0.972063002414573	2	1.944126004829146	23859935	MM_cytoscanHD22032018_953.	1.944126004829146
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	14	63122010	63924621	2	0	1.67428450752896	0.265051255870953	2	1.939335763399913	802611	MM_cytoscanHD22032018_953.	1.939335763399913
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	14	63925652	77624233	1	1	0.966856617686086	0.966856617686086	2	1.933713235372172	13698581	MM_cytoscanHD22032018_953.	1.933713235372172
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	14	77624303	78565585	1	1	1.371709896135	0.606294544865061	2	1.978004441000061	941282	MM_cytoscanHD22032018_953.	1.978004441000061
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	14	78565670	106072284	1	1	0.949234236116484	0.949234236116484	2	1.898468472232968	27506614	MM_cytoscanHD22032018_953.	1.898468472232968
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	14	106073983	106328256	0	0	0.239581172602149	0.122202515594057	0	0.361783688196206	254273	MM_cytoscanHD22032018_953.	0.361783688196206
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	14	106328303	106614415	0	0	0.276619955301996	0	0	0.276619955301996	286112	MM_cytoscanHD22032018_953.	0.276619955301996
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	14	106618483	106985955	1	0	0.629331620913812	0.401994568106502	1	1.031326189020314	367472	MM_cytoscanHD22032018_953.	1.031326189020314
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	14	106987861	107050942	1	0	0.506122402174413	0.31354576619009	1	0.819668168364503	63081	MM_cytoscanHD22032018_953.	0.819668168364503
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	14	107052530	107285437	1	1	0.985986604179738	0.985986604179738	2	1.971973208359476	232907	MM_cytoscanHD22032018_953.	1.971973208359476
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	15	20016315	42406933	1	1	0.974959601366103	0.974959601366103	2	1.949919202732206	22390618	MM_cytoscanHD22032018_953.	1.949919202732206
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	15	42407166	44509500	1	1	1.44040102485348	0.556091370054082	2	1.9964923949075621	2102334	MM_cytoscanHD22032018_953.	1.9964923949075621
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	15	44514571	69024811	1	1	0.980579748893786	0.980579748893786	2	1.961159497787572	24510240	MM_cytoscanHD22032018_953.	1.961159497787572
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	15	69025716	69569379	1	1	1.3493265873959	0.605013100799572	2	1.954339688195472	543663	MM_cytoscanHD22032018_953.	1.954339688195472
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	15	69570067	70083259	2	0	1.6452455268119	0.244697582038131	2	1.889943108850031	513192	MM_cytoscanHD22032018_953.	1.889943108850031
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	15	70083555	70204931	1	1	1.25376464368054	0.61651196107205	2	1.87027660475259	121376	MM_cytoscanHD22032018_953.	1.87027660475259
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	15	70205132	102519325	1	1	0.977527718772559	0.977527718772559	2	1.955055437545118	32314193	MM_cytoscanHD22032018_953.	1.955055437545118
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	16	61575	9975814	1	0	0.879423103538817	0	1	0.879423103538817	9914239	MM_cytoscanHD22032018_953.	0.879423103538817
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	16	9979499	35283214	3	1	3.18796436597961	1.00975964700491	4	4.19772401298452	25303715	MM_cytoscanHD22032018_953.	4.19772401298452
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	16	46463673	83194242	1	0	0.885631473556778	0	1	0.885631473556778	36730569	MM_cytoscanHD22032018_953.	0.885631473556778
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	16	83194342	83209285	0	0	0	0	0	0	14943	MM_cytoscanHD22032018_953.	0
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	16	83210872	90288999	1	0	0.892697383257554	0	1	0.892697383257554	7078127	MM_cytoscanHD22032018_953.	0.892697383257554
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	17	526	81052344	1	1	0.966843980870226	0.966843980870226	2	1.933687961740452	81051818	MM_cytoscanHD22032018_953.	1.933687961740452
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	18	31735	53047888	1	1	0.962863127913802	0.962863127913802	2	1.925726255827604	53016153	MM_cytoscanHD22032018_953.	1.925726255827604
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	18	53047937	55025477	2	0	1.5982293245697199	0.318695088607812	2	1.9169244131775318	1977540	MM_cytoscanHD22032018_953.	1.9169244131775318
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	18	55025687	78014582	1	1	0.952309996768978	0.952309996768978	2	1.904619993537956	22988895	MM_cytoscanHD22032018_953.	1.904619993537956
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	19	64741	6246139	2	1	1.83904742362801	0.849784240096353	3	2.688831663724363	6181398	MM_cytoscanHD22032018_953.	2.688831663724363
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	19	6246479	59108283	2	1	2.01842279030174	0.950746632240361	3	2.9691694225421013	52861804	MM_cytoscanHD22032018_953.	2.9691694225421013
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	20	61292	25663184	1	1	0.98082416811948	0.98082416811948	2	1.96164833623896	25601892	MM_cytoscanHD22032018_953.	1.96164833623896
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	20	25663197	30467254	2	1	1.5525717670176	0.810428702944434	3	2.363000469962034	4804057	MM_cytoscanHD22032018_953.	2.363000469962034
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	20	30467359	31823630	3	1	2.50020952910028	1.06186772777811	4	3.56207725687839	1356271	MM_cytoscanHD22032018_953.	3.56207725687839
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	20	31823825	32116212	2	1	1.87251545752968	0.825732693664043	3	2.698248151193723	292387	MM_cytoscanHD22032018_953.	2.698248151193723
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	20	32118158	39039285	3	1	3.25704847851488	1.02707176571123	4	4.28412024422611	6921127	MM_cytoscanHD22032018_953.	4.28412024422611
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	20	39039815	41351028	3	1	2.86270558611336	1.03271519929881	4	3.89542078541217	2311213	MM_cytoscanHD22032018_953.	3.89542078541217
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	20	41353995	41637557	2	1	1.70776236759051	0.860188438247538	3	2.567950805838048	283562	MM_cytoscanHD22032018_953.	2.567950805838048
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	20	41638098	41835882	1	0	0.87597967941036	0.0388359534715713	1	0.9148156328819314	197784	MM_cytoscanHD22032018_953.	0.9148156328819314
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	20	41836380	42383437	3	1	3.13850020097673	0.969966727080456	4	4.108466928057186	547057	MM_cytoscanHD22032018_953.	4.108466928057186
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	20	42383501	44645895	1	0	0.914466168379281	0.00479923412249672	1	0.9192654025017777	2262394	MM_cytoscanHD22032018_953.	0.9192654025017777
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	20	44652456	47550809	3	1	3.13925190977674	0.969029338883456	4	4.108281248660196	2898353	MM_cytoscanHD22032018_953.	4.108281248660196
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	20	47551426	47628231	1	0	0.908847925786331	0.0474711205009999	1	0.9563190462873309	76805	MM_cytoscanHD22032018_953.	0.9563190462873309
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	20	47628434	47811770	3	1	3.3272345659163	0.995199448823815	4	4.322434014740114	183336	MM_cytoscanHD22032018_953.	4.322434014740114
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	20	47813723	58627964	1	0	0.873501318894562	0	1	0.873501318894562	10814241	MM_cytoscanHD22032018_953.	0.873501318894562
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	20	58628294	62961872	3	1	3.03203147275605	0.909153268606496	4	3.941184741362546	4333578	MM_cytoscanHD22032018_953.	3.941184741362546
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	21	10736858	48115044	1	1	0.951510070216224	0.951510070216224	2	1.903020140432448	37378186	MM_cytoscanHD22032018_953.	1.903020140432448
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	22	16052530	51244019	1	1	0.97013504446535	0.97013504446535	2	1.9402700889307	35191489	MM_cytoscanHD22032018_953.	1.9402700889307
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	1	15253	49064857	2	2	1.95935254922968	1.95935254922968	4	3.91870509845936	49049604	MM_cytoscanHD22032018_954.	1.95935254922968
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	1	49065014	52345896	4	0	3.74043291338587	0.27666946929716	4	4.01710238268303	3280882	MM_cytoscanHD22032018_954.	2.008551191341515
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	1	52346052	71767640	2	2	1.99199162408771	1.99199162408771	4	3.98398324817542	19421588	MM_cytoscanHD22032018_954.	1.99199162408771
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	1	71768102	74263957	4	0	3.75788006499768	0.238760389887478	4	3.9966404548851577	2495855	MM_cytoscanHD22032018_954.	1.9983202274425789
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	1	74264128	75034465	3	1	2.6703214299508	1.30495365738382	4	3.97527508733462	770337	MM_cytoscanHD22032018_954.	1.98763754366731
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	1	75034513	121483494	2	2	2.00187712886953	2.00187712886953	4	4.00375425773906	46448981	MM_cytoscanHD22032018_954.	2.00187712886953
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	1	142603892	191752126	2	2	1.98520006133223	1.98520006133223	4	3.97040012266446	49148234	MM_cytoscanHD22032018_954.	1.98520006133223
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	1	191753163	193930389	4	0	3.69424286048734	0.348762077034913	4	4.043004937522253	2177226	MM_cytoscanHD22032018_954.	2.0215024687611267
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	1	193931120	195164692	3	1	2.6572256245536	1.31102727638649	4	3.96825290094009	1233572	MM_cytoscanHD22032018_954.	1.984126450470045
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	1	195166147	249228390	2	2	1.98435096923738	1.98435096923738	4	3.96870193847476	54062243	MM_cytoscanHD22032018_954.	1.98435096923738
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	2	12771	243096466	2	2	2.00553891858849	2.00553891858849	4	4.01107783717698	243083695	MM_cytoscanHD22032018_954.	2.00553891858849
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	3	61892	129763017	2	2	2.01089122582747	2.01089122582747	4	4.02178245165494	129701125	MM_cytoscanHD22032018_954.	2.01089122582747
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	3	129763685	129806281	1	0	0.705083884537725	0	1	0.705083884537725	42596	MM_cytoscanHD22032018_954.	0.3525419422688625
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	3	129806640	197918130	2	2	2.0905539472374	2.0905539472374	4	4.1811078944748	68111490	MM_cytoscanHD22032018_954.	2.0905539472374
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	4	10385	191028017	2	2	1.85730272290116	1.85730272290116	4	3.71460544580232	191017632	MM_cytoscanHD22032018_954.	1.85730272290116
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	5	17643	180790827	2	2	2.0102676434028	2.0102676434028	4	4.0205352868056	180773184	MM_cytoscanHD22032018_954.	2.0102676434028
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	6	72240	171051042	2	2	2.01869866404983	2.01869866404983	4	4.03739732809966	170978802	MM_cytoscanHD22032018_954.	2.01869866404983
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	7	12280	114913101	2	2	2.00128723607049	2.00128723607049	4	4.00257447214098	114900821	MM_cytoscanHD22032018_954.	2.00128723607049
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	7	114913163	121982106	4	0	3.91690232521087	0.193015201325205	4	4.1099175265360754	7068943	MM_cytoscanHD22032018_954.	2.0549587632680377
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	7	121982697	134984000	5	0	4.98696642079978	0.265902492779983	5	5.252868913579762	13001303	MM_cytoscanHD22032018_954.	2.626434456789881
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	7	134984054	159119707	3	2	3.1749274291724	1.97581438608243	5	5.15074181525483	24135653	MM_cytoscanHD22032018_954.	2.575370907627415
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	8	11105	128453765	2	2	2.01115427810004	2.01115427810004	4	4.02230855620008	128442660	MM_cytoscanHD22032018_954.	2.01115427810004
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	8	128454409	146301453	4	2	4.43550743705424	2.07833843074539	6	6.51384586779963	17847044	MM_cytoscanHD22032018_954.	3.256922933899815
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	9	12059	31266465	2	1	1.98680016313826	0.890507761923557	3	2.877307925061817	31254406	MM_cytoscanHD22032018_954.	1.4386539625309085
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	9	31266716	47283029	2	2	1.98274861652205	1.98274861652205	4	3.9654972330441	16016313	MM_cytoscanHD22032018_954.	1.98274861652205
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	9	65567221	141091381	2	2	2.00335321628007	2.00335321628007	4	4.00670643256014	75524160	MM_cytoscanHD22032018_954.	2.00335321628007
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	10	72796	135510198	2	2	1.97986849860724	1.97986849860724	4	3.95973699721448	135437402	MM_cytoscanHD22032018_954.	1.97986849860724
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	11	60935	71269163	2	2	1.97168475916895	1.97168475916895	4	3.9433695183379	71208228	MM_cytoscanHD22032018_954.	1.97168475916895
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	11	71269164	72374891	3	1	2.57037666921497	1.33230918177149	4	3.90268585098646	1105727	MM_cytoscanHD22032018_954.	1.95134292549323
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	11	72374984	74133918	4	0	3.79192953039043	0.332029193096712	4	4.123958723487142	1758934	MM_cytoscanHD22032018_954.	2.061979361743571
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	11	74136315	74279237	3	1	2.65146545484545	1.13655235925336	4	3.78801781409881	142922	MM_cytoscanHD22032018_954.	1.894008907049405
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	11	74279321	134942629	2	2	1.99308264257974	1.99308264257974	4	3.98616528515948	60663308	MM_cytoscanHD22032018_954.	1.99308264257974
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	12	149960	133778166	2	2	1.9911748992707	1.9911748992707	4	3.9823497985414	133628206	MM_cytoscanHD22032018_954.	1.9911748992707
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	13	19021976	115108477	2	0	1.64552295519671	0	2	1.64552295519671	96086501	MM_cytoscanHD22032018_954.	0.822761477598355
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	14	19001743	22449092	2	2	1.94890185218365	1.94890185218365	4	3.8978037043673	3447349	MM_cytoscanHD22032018_954.	1.94890185218365
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	14	22449406	22995804	3	2	2.54864707257864	2.54864707257864	5	5.09729414515728	546398	MM_cytoscanHD22032018_954.	2.54864707257864
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	14	22999242	24370402	2	2	1.99009216000241	1.99009216000241	4	3.98018432000482	1371160	MM_cytoscanHD22032018_954.	1.99009216000241
MM_cytoscanHD22032018_954_.CytoScanHD_Array.	14	24370428	66416456	2	1	1.5959299775335	1.5959299775335	3	3.191859955067	42046028	MM_cytoscanHD22032018_954.	1.5959299775335
